,Octave,MIDI Note,Note,time,value
736324,5,68,G#,5752,0.15772758646941196
736326,5,70,A#,5752,0.23619260660165592
736327,5,71,B,5752,0.2197848171544077
736329,6,73,C#,5752,0.13844254574512369
736431,3,47,B,5753,0.10774569411531817
736432,4,48,C,5753,0.11849170094608047
736433,4,49,C#,5753,0.14088080228915775
736436,4,52,E,5753,0.18497178054279204
736437,4,53,F,5753,0.27900228665818394
736438,4,54,F#,5753,0.5238683113049588
736439,4,55,G,5753,0.6672690170088068
736440,4,56,G#,5753,0.5228919336499019
736441,4,57,A,5753,0.24158130367724143
736443,4,59,B,5753,0.12303896183345304
736444,5,60,C,5753,0.20032638056017954
736445,5,61,C#,5753,0.2568744494931109
736447,5,63,D#,5753,0.39285432074499743
736448,5,64,E,5753,0.48241996889765887
736449,5,65,F,5753,0.34879272094609126
736450,5,66,F#,5753,0.3036187692529435
736451,5,67,G,5753,0.3503323984038527
736452,5,68,G#,5753,0.3192108064448923
736453,5,69,A,5753,0.14960932263629825
736454,5,70,A#,5753,0.1029186588331255
736455,5,71,B,5753,0.1391779451496938
736457,6,73,C#,5753,0.12099857331006167
736458,6,74,D,5753,0.14983128724650743
736459,6,75,D#,5753,0.114464525300995
736460,6,76,E,5753,0.10077567181251042
736463,6,79,G,5753,0.11590268542386072
736560,4,48,C,5754,0.15585013158656305
736561,4,49,C#,5754,0.17982608407365133
736565,4,53,F,5754,0.14762750251928372
736566,4,54,F#,5754,0.29438046744701374
736567,4,55,G,5754,0.8210757926368035
736568,4,56,G#,5754,0.6495315928959126
736569,4,57,A,5754,0.12729163921686767
736573,5,61,C#,5754,0.298601767121544
736574,5,62,D,5754,0.41759673891120624
736575,5,63,D#,5754,0.44338737891377045
736576,5,64,E,5754,0.13310774322249563
736577,5,65,F,5754,0.2421095969815428
736580,5,68,G#,5754,0.14753297671872678
736581,5,69,A,5754,0.16371695682364124
736584,6,72,C,5754,0.13918367682597316
736585,6,73,C#,5754,0.14775717091710225
736586,6,74,D,5754,0.17859848020461436
736587,6,75,D#,5754,0.11790713727447424
736688,4,48,C,5755,0.14085718536873945
736689,4,49,C#,5755,0.18369856325949208
736690,4,50,D,5755,0.10157284361682879
736694,4,54,F#,5755,0.2534166616803794
736695,4,55,G,5755,0.7779087848830827
736696,4,56,G#,5755,0.5921090504536244
736697,4,57,A,5755,0.20177032128333552
736698,4,58,A#,5755,0.11763849250019617
736699,4,59,B,5755,0.14464186698693918
736701,5,61,C#,5755,0.29421148561959465
736702,5,62,D,5755,0.12500982162040894
736703,5,63,D#,5755,0.5345554044185189
736704,5,64,E,5755,0.5771292192633257
736705,5,65,F,5755,0.41699817446218507
736706,5,66,F#,5755,0.30610874070478183
736708,5,68,G#,5755,0.3078594246979372
736709,5,69,A,5755,0.19511833319085964
736711,5,71,B,5755,0.11410591719292441
736712,6,72,C,5755,0.13147883834243668
736817,4,49,C#,5756,0.15323735159587415
736822,4,54,F#,5756,0.33823722965728953
736823,4,55,G,5756,0.7692642014798184
736824,4,56,G#,5756,0.38620993607427173
736825,4,57,A,5756,0.1471224839740302
736826,4,58,A#,5756,0.1001056447221881
736827,4,59,B,5756,0.14857596928432318
736828,5,60,C,5756,0.25207956298501794
736829,5,61,C#,5756,0.40322537745416775
736830,5,62,D,5756,0.4720206286057639
736831,5,63,D#,5756,0.6013519985377479
736832,5,64,E,5756,0.49113078389587045
736833,5,65,F,5756,0.2870610927800654
736834,5,66,F#,5756,0.4669266561704185
736835,5,67,G,5756,0.5176675864367921
736836,5,68,G#,5756,0.31966405239667167
736837,5,69,A,5756,0.23204887803158283
736842,6,74,D,5756,0.10897200712690928
736945,4,49,C#,5757,0.12902067792139316
736950,4,54,F#,5757,0.2930155973700565
736951,4,55,G,5757,0.7647596724380604
736952,4,56,G#,5757,0.5592539832043915
736953,4,57,A,5757,0.22301259041494378
736954,4,58,A#,5757,0.1248476192053898
736955,4,59,B,5757,0.21857003406966197
736956,5,60,C,5757,0.26014810916233067
736957,5,61,C#,5757,0.30661558855174764
736958,5,62,D,5757,0.26055581192745364
736959,5,63,D#,5757,0.1911801393475978
736960,5,64,E,5757,0.21560460085778108
736961,5,65,F,5757,0.24256673825002115
736962,5,66,F#,5757,0.3256829486359948
736963,5,67,G,5757,0.31998901973244614
736964,5,68,G#,5757,0.2990322829331597
736965,5,69,A,5757,0.1927873521389239
736970,6,74,D,5757,0.12475837229556078
737073,4,49,C#,5758,0.13656102033500542
737074,4,50,D,5758,0.10498003251182068
737076,4,52,E,5758,0.10656633995102066
737077,4,53,F,5758,0.11383710031682225
737078,4,54,F#,5758,0.3359147314120412
737079,4,55,G,5758,0.648959253523727
737080,4,56,G#,5758,0.6176793236390655
737081,4,57,A,5758,0.28538894776039847
737083,4,59,B,5758,0.1958975967492084
737085,5,61,C#,5758,0.1413142187977922
737086,5,62,D,5758,0.30310634941158765
737087,5,63,D#,5758,0.3199148334222692
737088,5,64,E,5758,0.304501328281179
737090,5,66,F#,5758,0.22072753557779737
737091,5,67,G,5758,0.10924728925674487
737092,5,68,G#,5758,0.16571535491625547
737093,5,69,A,5758,0.16969810006181663
737098,6,74,D,5758,0.1242600451834331
737201,4,49,C#,5759,0.15474650190434774
737202,4,50,D,5759,0.16106088414122954
737205,4,53,F,5759,0.21109461325062392
737206,4,54,F#,5759,0.3314630425920805
737207,4,55,G,5759,0.3274122437655212
737208,4,56,G#,5759,0.359879346730193
737209,4,57,A,5759,0.265393845727578
737211,4,59,B,5759,0.14306406965321627
737212,5,60,C,5759,0.12505390701728597
737213,5,61,C#,5759,0.2185226904472249
737214,5,62,D,5759,0.2907537502328695
737215,5,63,D#,5759,0.1699190020020999
737216,5,64,E,5759,0.3964636142837555
737217,5,65,F,5759,0.5674968451901075
737218,5,66,F#,5759,0.46355200925411977
737219,5,67,G,5759,0.35231044402864964
737220,5,68,G#,5759,0.3093712057190355
737221,5,69,A,5759,0.1931595568002714
737224,6,72,C,5759,0.21354932246664546
737225,6,73,C#,5759,0.25526557824658075
737226,6,74,D,5759,0.16580530322226897
737228,6,76,E,5759,0.114575149532827
737229,6,77,F,5759,0.14739215530194283
737230,6,78,F#,5759,0.101929947081971
737329,4,49,C#,5760,0.14607418440227382
737330,4,50,D,5760,0.1391988127850936
737331,4,51,D#,5760,0.13793278556100613
737332,4,52,E,5760,0.14019546119409865
737333,4,53,F,5760,0.2617774695632781
737336,4,56,G#,5760,0.11132918921468439
737337,4,57,A,5760,0.14635736348221026
737340,5,60,C,5760,0.13846611578592297
737341,5,61,C#,5760,0.2333674511989379
737342,5,62,D,5760,0.16404793775242715
737344,5,64,E,5760,0.38904869234812856
737345,5,65,F,5760,0.2574739708215554
737355,6,75,D#,5760,0.13286763650565878
737356,6,76,E,5760,0.13960566048059966
737457,4,49,C#,5761,0.1064712904388362
737459,4,51,D#,5761,0.13171895429458175
737460,4,52,E,5761,0.2979441707568923
737461,4,53,F,5761,0.2507343229132599
737464,4,56,G#,5761,0.13487921360806052
737465,4,57,A,5761,0.12891044616843525
737468,5,60,C,5761,0.10289434771902199
737469,5,61,C#,5761,0.17932615406014285
737471,5,63,D#,5761,0.19950566010518744
737472,5,64,E,5761,0.327936721894183
737473,5,65,F,5761,0.2416466297755425
737474,5,66,F#,5761,0.17543882289259055
737477,5,69,A,5761,0.1030501023149595
737481,6,73,C#,5761,0.10365188986803987
737483,6,75,D#,5761,0.13854148712663464
737484,6,76,E,5761,0.13963910063088897
737587,4,51,D#,5762,0.1539864065531775
737588,4,52,E,5762,0.3725373175361402
737589,4,53,F,5762,0.2918109617182298
737592,4,56,G#,5762,0.14641070772962964
737593,4,57,A,5762,0.13271004070273282
737596,5,60,C,5762,0.1891095292236598
737597,5,61,C#,5762,0.22288905965986888
737599,5,63,D#,5762,0.16284232963654457
737600,5,64,E,5762,0.2524198706228309
737601,5,65,F,5762,0.11035088806562554
737602,5,66,F#,5762,0.27406519139640834
737603,5,67,G,5762,0.2293217101367273
737604,5,68,G#,5762,0.10733040592921342
737715,4,51,D#,5763,0.17337052501536224
737716,4,52,E,5763,0.3763621890662172
737717,4,53,F,5763,0.2962347687370412
737720,4,56,G#,5763,0.12627440769841922
737721,4,57,A,5763,0.1018512582522621
737725,5,61,C#,5763,0.1653608444841619
737726,5,62,D,5763,0.14192194993585946
737728,5,64,E,5763,0.11243570238511265
737729,5,65,F,5763,0.10327137865111047
737730,5,66,F#,5763,0.21538257898361962
737731,5,67,G,5763,0.2083147314097806
737732,5,68,G#,5763,0.1473651253189969
737844,4,52,E,5764,0.3277547486766547
737845,4,53,F,5764,0.2648769417423099
737853,5,61,C#,5764,0.15407062954038686
737856,5,64,E,5764,0.10397598765810637
737972,4,52,E,5765,0.28303443459630095
737973,4,53,F,5765,0.22662669791829748
737980,5,60,C,5765,0.11561591698266811
737981,5,61,C#,5765,0.15024042926505063
737984,5,64,E,5765,0.13652283470781765
738100,4,52,E,5766,0.2748688123813113
738101,4,53,F,5766,0.19443054945002564
738115,5,67,G,5766,0.11007203583189475
738116,5,68,G#,5766,0.12600715598100964
738117,5,69,A,5766,0.1056572524647913
738228,4,52,E,5767,0.2915723637876083
738229,4,53,F,5767,0.19731017213863508
738232,4,56,G#,5767,0.10123160778317185
738239,5,63,D#,5767,0.12900003304829485
738240,5,64,E,5767,0.18699368190741186
738247,5,71,B,5767,0.10721626570324544
738353,4,49,C#,5768,0.1127497307003172
738355,4,51,D#,5768,0.12746602434245988
738356,4,52,E,5768,0.3326437905985087
738357,4,53,F,5768,0.24769460636213442
738360,4,56,G#,5768,0.13484897243223995
738361,4,57,A,5768,0.11849700199079617
738362,4,58,A#,5768,0.12850323736745403
738363,4,59,B,5768,0.17118318788880302
738365,5,61,C#,5768,0.15484720594631438
738366,5,62,D,5768,0.13358472207506464
738367,5,63,D#,5768,0.27289654510718936
738368,5,64,E,5768,0.430450650633231
738369,5,65,F,5768,0.2551599211099463
738372,5,68,G#,5768,0.11790000805385853
738373,5,69,A,5768,0.10603447826458459
738374,5,70,A#,5768,0.10810869369663721
738375,5,71,B,5768,0.14140273942495543
738481,4,49,C#,5769,0.12362489951379539
738482,4,50,D,5769,0.12452926745952896
738483,4,51,D#,5769,0.15755966695451953
738484,4,52,E,5769,0.30836591756883525
738485,4,53,F,5769,0.33268602070699976
738486,4,54,F#,5769,0.12268674585299573
738488,4,56,G#,5769,0.14626586953656645
738489,4,57,A,5769,0.15630140024080028
738490,4,58,A#,5769,0.15606537978197924
738491,4,59,B,5769,0.20651542449041083
738492,5,60,C,5769,0.14350634949384228
738493,5,61,C#,5769,0.23339949992136047
738494,5,62,D,5769,0.22808591645145296
738495,5,63,D#,5769,0.329678899805291
738496,5,64,E,5769,0.5491658787358232
738497,5,65,F,5769,0.5080626717639497
738498,5,66,F#,5769,0.2515925155922551
738500,5,68,G#,5769,0.12436398404903302
738609,4,49,C#,5770,0.12163061252876277
738610,4,50,D,5770,0.11555638494137166
738612,4,52,E,5770,0.20134469044482162
738613,4,53,F,5770,0.3366471333440482
738614,4,54,F#,5770,0.2869786748828703
738615,4,55,G,5770,0.12688797649576866
738616,4,56,G#,5770,0.22726904416025032
738617,4,57,A,5770,0.15554563899916532
738618,4,58,A#,5770,0.1174090610654562
738619,4,59,B,5770,0.19956162110672243
738621,5,61,C#,5770,0.24059725176848265
738622,5,62,D,5770,0.31549676272571137
738623,5,63,D#,5770,0.11552584805101745
738624,5,64,E,5770,0.34886347487281316
738625,5,65,F,5770,0.1175936533830033
738626,5,66,F#,5770,0.20838616549146183
738627,5,67,G,5770,0.11296028348513182
738628,5,68,G#,5770,0.1561332201114337
738629,5,69,A,5770,0.1649351033636931
738633,6,73,C#,5770,0.13882422018010349
738634,6,74,D,5770,0.11847914033566974
738737,4,49,C#,5771,0.1069276862306386
738741,4,53,F,5771,0.20411869316329226
738742,4,54,F#,5771,0.34880827255835156
738743,4,55,G,5771,0.31046745010470295
738744,4,56,G#,5771,0.24671539114115948
738745,4,57,A,5771,0.1761878487479959
738748,5,60,C,5771,0.14911599432688263
738749,5,61,C#,5771,0.2715821851818101
738750,5,62,D,5771,0.2056997935573597
738751,5,63,D#,5771,0.13380549102751085
738752,5,64,E,5771,0.33422510207417333
738753,5,65,F,5771,0.18381010371065953
738754,5,66,F#,5771,0.25193755290065833
738755,5,67,G,5771,0.26228722774487645
738756,5,68,G#,5771,0.18618210072836278
738757,5,69,A,5771,0.125055869907779
738761,6,73,C#,5771,0.1843936121824853
738762,6,74,D,5771,0.21427377990094615
738763,6,75,D#,5771,0.18515030053527662
738764,6,76,E,5771,0.12515671001847525
738870,4,54,F#,5772,0.29313667213308864
738871,4,55,G,5772,0.2770517676607867
738872,4,56,G#,5772,0.10128526369192062
738873,4,57,A,5772,0.10433850904343309
738877,5,61,C#,5772,0.1487238716340597
738878,5,62,D,5772,0.16744486591020505
738879,5,63,D#,5772,0.1882524572949569
738880,5,64,E,5772,0.14156557681037607
738881,5,65,F,5772,0.14974486437333062
738882,5,66,F#,5772,0.4081484610749398
738883,5,67,G,5772,0.39660364445513435
738884,5,68,G#,5772,0.24243077122129794
738885,5,69,A,5772,0.13146726883691956
738888,6,72,C,5772,0.11945628195831196
738889,6,73,C#,5772,0.244720628417972
738890,6,74,D,5772,0.289340077687072
738891,6,75,D#,5772,0.2931368536859365
738892,6,76,E,5772,0.13472286449357418
738896,6,80,G#,5772,0.10405036524472629
738998,4,54,F#,5773,0.26752362641902827
738999,4,55,G,5773,0.19463330010795848
739008,5,64,E,5773,0.13852160274993985
739009,5,65,F,5773,0.13550112102902423
739010,5,66,F#,5773,0.4657415333012303
739011,5,67,G,5773,0.32915617377597517
739016,6,72,C,5773,0.2024671880750559
739017,6,73,C#,5773,0.21878612446983844
739018,6,74,D,5773,0.11347342624084805
739019,6,75,D#,5773,0.2533749969424902
739020,6,76,E,5773,0.22880712182268972
739022,6,78,F#,5773,0.1576982550829516
739023,6,79,G,5773,0.10609334873742542
739025,6,81,A,5773,0.15060390322614192
739026,6,82,A#,5773,0.11049580695463904
739027,6,83,B,5773,0.1926547789772146
739028,7,84,C,5773,0.16325030077245392
739125,4,53,F,5774,0.19821892432056018
739126,4,54,F#,5774,0.28644158450182233
739128,4,56,G#,5774,0.12612590588210534
739135,5,63,D#,5774,0.18258340530275416
739136,5,64,E,5774,0.28399315200379827
739137,5,65,F,5774,0.27342349455204207
739138,5,66,F#,5774,0.36177840566757724
739139,5,67,G,5774,0.26917820837277273
739141,5,69,A,5774,0.13353544483402352
739144,6,72,C,5774,0.11242153573423333
739145,6,73,C#,5774,0.27785752103512196
739146,6,74,D,5774,0.19057199774833578
739147,6,75,D#,5774,0.1157410621676033
739150,6,78,F#,5774,0.2057036055161995
739151,6,79,G,5774,0.10410292141717459
739253,4,53,F,5775,0.1984627600097388
739254,4,54,F#,5775,0.3117404570683635
739255,4,55,G,5775,0.1802740137450864
739256,4,56,G#,5775,0.13801527637200636
739257,4,57,A,5775,0.1015008578525134
739259,4,59,B,5775,0.11826493901701393
739260,5,60,C,5775,0.15305073520388982
739261,5,61,C#,5775,0.16195514664692887
739262,5,62,D,5775,0.1368865623304884
739263,5,63,D#,5775,0.2591227621380232
739264,5,64,E,5775,0.3766021143539491
739265,5,65,F,5775,0.24322077999531844
739266,5,66,F#,5775,0.19426429816526117
739267,5,67,G,5775,0.14282773697207682
739268,5,68,G#,5775,0.16207051472102105
739270,5,70,A#,5775,0.10555206201407145
739272,6,72,C,5775,0.1499220432981722
739273,6,73,C#,5775,0.2665955663749591
739274,6,74,D,5775,0.1987322348760787
739275,6,75,D#,5775,0.20687738821244614
739276,6,76,E,5775,0.10607447172871735
739277,6,77,F,5775,0.1404367642844883
739278,6,78,F#,5775,0.1552924056487742
739280,6,80,G#,5775,0.10593419573087154
739283,6,83,B,5775,0.1651259613324961
739381,4,53,F,5776,0.11881030599822802
739382,4,54,F#,5776,0.2733261869268362
739383,4,55,G,5776,0.28918950009855665
739387,4,59,B,5776,0.1037588586869977
739389,5,61,C#,5776,0.14186947529702268
739391,5,63,D#,5776,0.15788978260207465
739392,5,64,E,5776,0.19993064706909505
739393,5,65,F,5776,0.1126201667607967
739394,5,66,F#,5776,0.1319344862303263
739399,5,71,B,5776,0.1451643796570161
739401,6,73,C#,5776,0.1928296291205836
739402,6,74,D,5776,0.1138195928051035
739405,6,77,F,5776,0.13412101480908903
739406,6,78,F#,5776,0.17286901962796133
739411,6,83,B,5776,0.16534896210421882
739510,4,54,F#,5777,0.15562567305062314
739511,4,55,G,5777,0.34146615893472027
739512,4,56,G#,5777,0.18640793328606353
739521,5,65,F,5777,0.10056795584339666
739524,5,68,G#,5777,0.18567524642546912
739525,5,69,A,5777,0.10137204236682638
739527,5,71,B,5777,0.11028833419707795
739530,6,74,D,5777,0.1791859681058534
739531,6,75,D#,5777,0.2239256549898766
739532,6,76,E,5777,0.11627560688580117
739535,6,79,G,5777,0.154234749478067
739638,4,54,F#,5778,0.1225725311608873
739639,4,55,G,5778,0.39395544860317033
739640,4,56,G#,5778,0.3473926581436231
739641,4,57,A,5778,0.12557849101612722
739648,5,64,E,5778,0.13547625027400184
739649,5,65,F,5778,0.11167923590095921
739650,5,66,F#,5778,0.13001731197187855
739651,5,67,G,5778,0.2854434611527626
739652,5,68,G#,5778,0.15360506070675944
739656,6,72,C,5778,0.2591839798941577
739657,6,73,C#,5778,0.1666906230155297
739659,6,75,D#,5778,0.1595609143441603
739662,6,78,F#,5778,0.12816394428160205
739663,6,79,G,5778,0.17946271014823859
739766,4,54,F#,5779,0.220964616048946
739767,4,55,G,5779,0.3895094213680507
739768,4,56,G#,5779,0.3404321209315041
739769,4,57,A,5779,0.14813250387630536
739775,5,63,D#,5779,0.10168526816900368
739776,5,64,E,5779,0.29977225573483957
739777,5,65,F,5779,0.18290551296961613
739778,5,66,F#,5779,0.19718777038626675
739779,5,67,G,5779,0.329169098493827
739780,5,68,G#,5779,0.27086787647585203
739781,5,69,A,5779,0.1280732314855959
739783,5,71,B,5779,0.11083388359668754
739784,6,72,C,5779,0.2904717290721098
739785,6,73,C#,5779,0.15674150234227954
739787,6,75,D#,5779,0.159823645422312
739788,6,76,E,5779,0.19015720722445403
739789,6,77,F,5779,0.1345754375887069
739790,6,78,F#,5779,0.12565351422902318
739791,6,79,G,5779,0.21298406152332816
739792,6,80,G#,5779,0.16278472594922203
739893,4,53,F,5780,0.16331156180898052
739894,4,54,F#,5780,0.28003620432346615
739895,4,55,G,5780,0.2067465974779895
739896,4,56,G#,5780,0.19337249721631886
739897,4,57,A,5780,0.1327185514643838
739903,5,63,D#,5780,0.12997012897508797
739904,5,64,E,5780,0.40858777148949815
739905,5,65,F,5780,0.5305244301128831
739906,5,66,F#,5780,0.4150625975418368
739907,5,67,G,5780,0.2529141358436646
739908,5,68,G#,5780,0.2955598566674608
739909,5,69,A,5780,0.147304676497205
739911,5,71,B,5780,0.14726343284038962
739912,6,72,C,5780,0.252697946817712
739913,6,73,C#,5780,0.19923333079062422
739914,6,74,D,5780,0.1658261255783584
739915,6,75,D#,5780,0.12149894778016324
739916,6,76,E,5780,0.13849394456172476
739917,6,77,F,5780,0.14507470678579068
739918,6,78,F#,5780,0.10571809547663054
739920,6,80,G#,5780,0.11948286972557769
739921,6,81,A,5780,0.11962951906447966
740021,4,53,F,5781,0.19693620999955333
740022,4,54,F#,5781,0.23030257490215172
740029,5,61,C#,5781,0.13382187444062385
740030,5,62,D,5781,0.17366066265630403
740031,5,63,D#,5781,0.18791121109282952
740032,5,64,E,5781,0.25315008684470325
740033,5,65,F,5781,0.280970521838307
740034,5,66,F#,5781,0.2158627573118285
740036,5,68,G#,5781,0.195240543192376
740037,5,69,A,5781,0.10484477049614366
740043,6,75,D#,5781,0.10831168465399355
740044,6,76,E,5781,0.1002717078306622
740149,4,53,F,5782,0.13430648890582636
740150,4,54,F#,5782,0.17637327950664342
740151,4,55,G,5782,0.1428611413521786
740158,5,62,D,5782,0.2426155005745231
740159,5,63,D#,5782,0.3269565398601791
740160,5,64,E,5782,0.20736352967365287
740161,5,65,F,5782,0.15386601829959898
740162,5,66,F#,5782,0.20101253372744857
740163,5,67,G,5782,0.30204213874589736
740164,5,68,G#,5782,0.1595583886425962
740264,3,40,E,5783,0.10160252465412907
740265,3,41,F,5783,0.10523913793600304
740269,3,45,A,5783,0.10166258995070918
740279,4,55,G,5783,0.13137968102244255
740280,4,56,G#,5783,0.17671444805324163
740281,4,57,A,5783,0.1333352307081209
740286,5,62,D,5783,0.1726089265593012
740287,5,63,D#,5783,0.24391655615507196
740288,5,64,E,5783,0.18915325365394212
740290,5,66,F#,5783,0.2896910184376388
740291,5,67,G,5783,0.20809296219011925
740292,5,68,G#,5783,0.11201371364309155
740392,3,40,E,5784,0.13637956961052514
740393,3,41,F,5784,0.13568027983588676
740396,3,44,G#,5784,0.11065426153678207
740397,3,45,A,5784,0.1582439352711252
740398,3,46,A#,5784,0.1339785553991225
740399,3,47,B,5784,0.12003979888008583
740408,4,56,G#,5784,0.19566828251227025
740409,4,57,A,5784,0.19416800826620875
740413,5,61,C#,5784,0.13911967034938305
740414,5,62,D,5784,0.11459654456613223
740417,5,65,F,5784,0.17045174199128094
